,平均气温,温差,天气,风力,风向
敖汉,7.333103686,12.68687565,1,4,1.5
八步,20.89415863,8.328510182,2,2,1.5
八道江,5.811852332,12.81670984,1,1,2.5
八公山,17.47374344,7.921230308,2,2,0.5
八里罕,7.756114364,13.41646573,1,4,1.5
八宿,11.65860106,12.41846279,2,3,2
巴楚,12.96727523,13.42473303,1,3,0.5
巴0,17.86172414,8.186206897,2,3,0.5
巴里坤,3.959180158,13.00964519,1,4,1.5
巴林右旗,6.522046159,12.39924216,1,4,1.5
巴林左旗,6.853083018,12.4826042,1,4,1.5
巴仑台,8.604670217,13.2920934,1,3,1
巴马,21.63675911,8.231647635,2,3,3
巴3,17.75697554,5.999655529,2,3,0.5
巴青,1.90849939,13.2696218,2,3,3.5
巴塘,14.46173733,15.3081696,2,3,2
巴雅尔吐胡硕,5.164772727,11.99207989,1,4,1.5
巴彦,4.064115822,11.03619442,1,3,2.5
巴彦淖尔,7.119834711,12.49862259,1,3,2
巴音布鲁克,-0.097657596,13.52566311,2,3,1
巴中,17.80296245,8.160523596,2,3,1
巴州,13.22859387,11.38256088,1,0,2
鲅鱼圈,11.30861505,8.290076336,1,2,0.5
霸州,12.98811574,11.87840165,1,3,3
灞桥,15.43948035,9.773764259,2,0,0.5
白城,6.274965565,11.79786501,1,3,1.5
白河,16.52774905,10.2805929,2,3,0
白碱滩,9.727328182,8.923546157,1,3,1.5
白朗,6.688491257,15.20374136,2,3,3
白山,5.234412677,12.6837754,1,3,1.5
白水,12.72157133,10.50310131,2,3,2.5
白塔,10.29689521,10.92238034,1,2,3
白下,17.5347355,7.719566603,2,3,0
白杨沟,5.082328626,10.18601447,1,3,1
白银,9.684292112,12.0072339,1,3,1
白玉,9.719827586,16.2962069,2,3,3
白云,14.52894555,6.702963473,2,3,0.5
白云鄂博,4.670685498,11.41370996,1,3,2
百色,23.13371688,8.036610879,2,3,3.5
柏乡,13.65220386,11.7107438,1,3,3
拜城,9.214433345,13.94522907,1,3,1
拜泉,2.917987595,10.36871123,2,3,0.5
班戈,0.879351948,11.88279903,2,3,2
班玛,4.772648984,15.437134,2,4,2
蚌埠,16.19244166,8.724137931,2,3,0
蚌山,16.6860687,8.889949109,2,2,0.5
包河,17.52728426,8.327411168,2,2,0
包头,8.641873278,12.70110193,1,3,1
宝安,24.10270444,5.708306504,2,2,0.5
宝坻,12.70695592,11.66735537,1,3,3.5
宝丰,15.81708577,10.25008612,1,3,3
宝国吐,8.472154472,12.10365854,1,4,1.5
宝鸡,14.78746125,9.596279711,1,3,0
宝清,4.72768011,9.944846605,1,3,2
宝山,17.67774716,6.824319669,2,3,3.5
宝塔,10.64780078,12.43919793,2,2,3
宝兴,15.50017235,7.194760427,3,3,2
宝应,16.17431034,8.276206897,2,3,0
保德,10.99862212,12.50499483,1,3,1
保定,13.20709855,11.45003446,1,3,3
保靖,17.41218081,7.701518288,2,3,0.5
保康,16.59682977,10.35768436,2,3,0.5
保山,17.60382891,11.06278027,1,3,2.5
碑林,15.10200669,10.1884058,2,1,0.5
1安,1.991376337,11.18109693,2,3,1.5
1碚,18.98002067,6.924560799,2,3,0.5
1辰,13.26815835,11.15869191,1,3,2.5
1川,16.66988284,7.099241902,2,3,1.5
1戴河,10.94677919,9.537375129,1,3,2.5
1关,15.75738126,9.775353017,2,2,3
1海,23.73719066,5.940048797,2,3,3
1湖,19.04571797,6.911783645,2,2,1
1京,13.58950086,10.12908778,1,3,2.5
1林区,6.876623377,9.779220779,2,3,2.5
1流,22.91916558,7.342242503,2,3,0.5
1仑,18.06879136,6.951933124,2,3,3.5
1票,9.728728901,12.22218395,1,4,1.5
1市,13.57514268,11.50665821,1,0,2.5
1塔,18.47802548,7.614649682,2,2,0.5
1塘,17.64316239,7.694139194,2,3,0
1镇,10.00913163,9.712956582,1,3,1
本溪,8.929875948,10.75982081,1,3,2.5
比如,3.882675885,14.17446116,2,3,2
毕节,14.42,7.769655172,2,3,0.5
碧江,15.63804052,6.826126399,2,3,0
璧山,18.82564544,6.520137694,2,3,1
边坝,8.400162668,13.55347702,2,3,2.5
宾川,19.58204068,14.75043089,1,3,3
宾县,4.873535493,10.3459683,1,3,2.5
宾阳,21.80212483,7.133466135,2,3,3.5
彬县,12.31456612,11.11535813,2,3,3.5
滨城,14.53606965,10.85199005,1,2,0
滨海,15.31323225,8.600964852,2,4,3
滨湖,17.78400504,7.61209068,2,0,0
滨江,18.69416244,7.654822335,2,2,0
滨州,14.07940062,10.70099897,1,3,0
波密,10.71770582,11.90527041,2,3,1.5
泊头,14.35170513,10.11160868,1,3,2.5
勃利,4.969837987,9.812823164,1,3,2
亳州,16.12125436,9.028571429,2,3,0
博爱,15.99586635,10.16672408,1,3,0
博白,22.57970774,7.441049485,2,3,0.5
博湖,9.558428128,13.65115477,1,3,1
博克图,1.38167413,12.26317602,1,3,1
博乐,6.084710744,11.73898072,1,3,1.5
博罗,23.29869011,7.493622889,2,3,1
博山,14.77498277,9.212956582,1,3,3
博兴,14.83620393,10.13262143,1,3,0.5
博野,14.82784553,10.51829268,1,3,3
博州,7.881382561,11.00392773,1,2,3.5
布尔津,5.741474337,11.77092663,1,3,2
布拖,11.52792141,10.56153051,2,3,0.5
蔡甸,17.75766977,8.027576698,2,3,1
蔡家湖,7.898402294,12.45882835,1,3,1
仓山,21.68686548,7.258248731,2,2,3.5
苍3,19.14684339,7.129403558,2,3,0.5
苍山,14.95470203,10.29245608,2,3,3
苍梧,22.56123465,8.010620644,2,3,0
苍溪,17.48534988,7.601516718,2,3,1.5
沧浪,18.35659898,6.848984772,2,3,0
沧县,14.53394309,10.31666667,1,3,3
沧源,19.63125216,11.90893412,1,3,2
沧州,14.06508264,10.36983471,1,3,2.5
沧州新华,12.27750611,10.62836186,1,2,2.5
曹妃甸,13.18447993,8.87018837,1,4,0.5
曹县,15.28015162,10.10751206,2,3,0.5
册亨,20.52464667,8.297828335,2,3,3.5
策勒,13.71942818,13.26868756,1,3,0
岑巩,17.56428818,8.14546708,2,3,1
岑溪,22.44511401,8.417915309,2,3,1
曾都,16.83653846,9.858974359,2,2,0.5
茶陵,19.21369438,7.518109693,2,3,1
察布查尔,10.50895625,13.52221839,1,3,2
察雅,10.46034974,14.70923139,2,3,2.5
察右后旗,5.710874869,12.47995817,1,4,1.5
察右前旗,6.562565354,12.86650401,1,4,1
察右中旗,3.428372255,11.84454514,1,4,2
察隅,13.84395453,11.25111953,2,3,0
禅城,23.53270725,6.862046632,2,2,1
瀍河回族,16.25322581,9.559354839,1,2,0.5
昌都,9.248535997,15.45539097,2,3,2
昌吉,7.857167471,12.38973122,1,3,1
昌江区,11.29080756,13.84793814,1,0,0.5
昌乐,14.05651275,10.85251551,1,4,1
昌黎,12.08198415,9.870478815,1,3,2.5
昌宁,16.48197372,12.52459517,1,3,2.5
昌平,13.49931106,10.41508784,1,3,1
昌图,8.10513616,9.804894864,1,3,2.5
昌邑,6.970265029,9.652230123,1,3,2.5
常德,17.94651484,7.396135266,2,3,1
常宁,19.32102175,7.108733172,2,3,1
常山,18.39159986,8.489020565,2,3,0
常熟,17.44232094,7.232438017,2,4,3.5
常州,17.16023432,7.781529979,2,3,0.5
巢湖,16.58829698,7.373741611,2,3,0
朝天,16.75324675,8.407792208,2,1,0
朝阳,6.423906151,10.36715282,1,2,2.5
潮安,23.18986569,8.094831095,2,3,0
潮3,23.88762953,6.363341969,2,2,0
潮阳,23.51465012,6.255084454,2,3,0.5
潮州,23.03482759,8.029655172,2,3,0
郴州,19.20462388,7.085576259,2,3,1
辰溪,18.31055901,7.555555556,2,3,1
陈仓,14.51704545,9.995523416,1,3,0
陈旗,-0.18515329,11.89149156,1,3,0.5
称多,1.299715331,14.84343229,2,3,1.5
成安,14.61707989,10.434573,1,3,1
成都,17.50034471,7.865908307,2,3,3
成华,18.75177994,7.410355987,2,0,0.5
成山头,12.55754652,5.135079256,2,6,3
成武,15.68394764,9.455390975,2,3,1
成县,13.3616948,10.98725456,2,3,1
呈贡,16.38749139,9.400068918,1,3,2.5
承德,10.0198071,13.55322081,1,3,1.5
城1,6.264227642,13.03116531,2,0,3
城步,17.8728988,7.710806175,2,3,1
城0,6.132646277,12.77992021,2,0,3
城固,15.74578023,9.008611781,2,3,0
城关,11.84526775,12.44396015,1,1,0.5
城口,15.09559077,9.892869445,2,3,2
城区,11.01462317,11.48706412,1,2,0
城2,5.996755354,12.47371836,2,0,3
城厢,22.19251119,6.476190476,2,3,0.5
城阳,14.74362166,6.760423149,1,3,3
城中,21.92747078,7.748671626,2,2,1
城子河,5.630829016,10.06476684,2,3,2
澄城,13.56409373,10.31357684,2,3,0
澄海,22.7469838,5.920027577,2,3,0.5
澄江,17.34356675,9.425319076,1,3,2.5
池州,17.47734402,7.922272569,2,3,0.5
茌平,14.38046848,10.77953841,1,3,3
赤壁,18.47898001,7.882839421,2,3,0
赤城,6.782024793,14.33195592,1,3,1.5
赤峰,8.093663912,12.14738292,1,4,1.5
赤坎,24.12596663,6.295889296,2,3,0
赤水,18.84648518,6.799793246,2,3,0
崇安,18.02724359,7.595512821,2,0,0
崇川,17.20552732,7.695679797,2,3,0.5
崇礼,4.911298657,13.76610403,1,3,1.5
崇明,16.88274793,7.525826446,2,3,3.5
崇仁,18.89724138,8.568275862,1,3,0.5
崇武,21.2609445,5.143054119,2,5,0.5
崇信,11.28005512,11.91181536,2,3,3.5
崇阳,18.34855272,8.230530669,2,3,0.5
崇义,20.44693315,8.881461061,2,3,0
崇州,17.31695967,7.822475009,2,3,3
崇左,23.37116457,8.044979079,2,3,0
滁州,16.33832753,8.527526132,2,3,0
楚雄,17.51465517,10.3837931,1,3,2.5
楚州,15.67838676,8.625991038,2,3,0.5
川汇,17.26363636,8.754231975,2,0,0
船山,18.25243348,7.401687216,2,1,1
船营,6.92076326,9.78072445,1,3,2.5
淳安,18.1325784,7.477700348,2,3,0
淳化,11.65461433,10.67975207,2,3,0
慈利,18.51483782,8.276742581,2,3,1
慈溪,18.03972125,7.512195122,2,3,3.5
磁县,14.80216942,10.20902204,1,3,1
枞阳,14.23737374,9.700104493,2,3,0.5
从化,22.26447278,8.55375603,2,3,0.5
从江,19.64322647,8.35298173,2,3,1
丛台,15.53318152,10.14638907,1,2,3
翠峦,2.125079365,12.36190476,2,3,2
翠屏,19.1330305,6.72550292,2,1,0.5
措美,5.721838146,14.49288329,2,3,3
措勤,1.412362749,14.35868239,2,3,2
错那,1.698070961,11.36789528,2,3,2.5
达坂城,7.418877024,13.20771616,1,3,2
达川,18.73637103,7.65093572,2,3,0.5
达拉特,9.16431278,12.59180158,1,4,3
达日,1.11832587,13.82121943,2,4,2
达县,15.50223759,9.844995932,2,3,0.5
达州,18.36147484,7.544452102,2,3,0.5
达孜,9.484139894,14.33550224,2,3,2
大安,18.90194175,6.658252427,2,2,0
大柴旦,3.752584425,14.14472777,2,3,1.5
大厂,12.61570248,11.5137741,1,3,1
大城,11.19428178,11.19669308,1,3,3
大0,9.442469295,11.67614738,1,0,2.5
大方,13.1246122,6.8814202,2,3,3.5
大丰,15.62887664,8.430737422,2,4,3
大港,11.79734848,9.091253444,1,3,3.5
大关,15.33007813,7.55859375,3,3,1
大观,17.74603175,7.456507937,2,2,0.5
大化,22.28207885,8.304659498,2,3,3
大理,16.07773182,11.16408135,1,3,2.5
大荔,14.60527223,10.93625086,2,3,0.5
大连,11.89944904,6.480027548,1,5,1
大名,14.67821441,10.32850741,1,3,1
大宁,11.90096452,14.07819497,1,3,1
大埔,22.52068252,9.667356084,2,3,3.5
大庆,5.637883488,9.63081696,1,3,0.5
大石桥,10.22235618,10.1029969,1,4,1
大堂,23.3619727,5.331265509,2,3,0
大田,20.67769735,9.560151672,2,3,2
大通,17.29282995,7.872461929,2,2,0.5
大通回族,6.090494989,14.02125721,2,3,3.5
大同,7.453997243,14.97622329,1,3,1.5
大洼,10.17458678,8.6315427,1,4,2.5
大武口,10.72011208,14.26836862,1,3,1.5
大悟,16.86113025,8.88628532,2,3,0.5
大祥,18.69233247,7.581829897,2,2,0.5
大新,22.3251992,7.719455511,2,3,0
大兴,13.45573545,10.51877368,1,3,1
大兴安岭,0.692692175,13.8459152,2,3,1.5
大姚,16.71731632,12.67299069,1,3,2.5
大冶,18.1037931,8.062068966,2,3,0
大邑,17.50964852,7.700206754,2,3,3
大英,17.22491909,7.427184466,2,1,1
大余,20.37293103,8.718275862,2,3,0.5
大竹,17.66890727,7.372285419,2,3,0.5
大足,17.79122203,7.30636833,2,3,0.5
代县,9.989669421,13.31473829,1,3,1
岱山,17.56711994,5.609832636,2,5,1
岱岳,15.06190476,10.66349206,2,1,0
带岭,2.58198315,12.43940376,2,2,2
丹巴,15.50051706,13.23405722,2,3,3.5
丹0,9.857093664,9.242424242,1,3,1
丹凤,14.7224328,11.01137147,2,3,0
丹江口,14.33103448,10.14758621,2,3,2
丹棱,17.51689073,6.716649431,2,3,1
丹徒,17.4196828,7.840585604,2,4,3.5
丹阳,16.95125732,7.860489149,2,3,3.5
丹寨,15.71664943,6.562564633,2,3,1
单县,15.71123363,9.347346657,2,3,0.5
郸城,16.4247071,8.794279807,1,3,1
当涂,17.1768399,7.812347401,2,3,0
当雄,3.485187737,14.89390286,2,3,2.5
当阳,17.24698172,8.29251466,2,3,1
砀山,15.29372822,9.853658537,2,3,0
宕昌,11.34665748,12.20813232,2,3,2.5
道孚,9.905205102,16.35642882,2,3,2
道里,5.534650259,10.38147668,1,2,2.5
道外,5.659753727,10.42255347,1,2,2.5
道县,19.65377977,7.328960994,2,3,1
道真,17.00723888,7.062392279,2,3,0
稻城,6.402792141,14.56290934,2,3,2.5
得荣,15.75077559,14.08479835,2,3,3
德安,18.12224138,8.47,2,3,1
德保,20.56339635,7.377770535,2,3,3.5
德昌,18.80017241,11.86103448,1,3,3.5
德格,8.518269562,14.628404,2,3,1.5
德宏,21.45412211,11.78716799,1,3,2.5
德化,19.72724138,8.508965517,2,3,0.5
德惠,5.522375215,11.55283993,1,3,2.5
德江,17.08948276,7.272068966,2,3,0.5
德钦,7.791652294,10.93135564,3,3,2
德清,17.33397213,8.020557491,2,3,1
德庆,22.5507025,8.437385461,2,3,1.5
德兴,18.85443256,9.217661263,1,3,0.5
德阳,17.49344828,7.774482759,2,3,0.5
德州,14.85136066,9.578711678,1,3,0
灯塔,9.578684573,10.83987603,1,4,2.5
登封,15.41632231,9.119146006,1,3,3.5
邓州,16.31439394,9.492424242,1,3,0.5
磴口,10.29583046,12.32632667,1,3,2
滴道,5.667530784,9.867790019,2,3,2
点军,17.67861675,8.150380711,2,2,0
电白,23.86763185,6.465356774,2,3,3.5
垫江,17.79813986,6.858422322,2,3,1
钓鱼岛,21.86959429,5.425323228,2,3,1
迭部,9.609541853,14.93041681,1,3,0
叠彩,20.23931178,7.297184567,2,2,0.5
丁青,5.230186079,13.16815989,2,3,1.5
鼎城,18.48918575,7.461832061,2,2,0
鼎湖,23.41182234,7.344872632,2,2,0.5
定边,9.769893214,12.56906648,1,3,1.5
定海,17.69884977,6.731265249,2,5,1
定结,6.101667344,15.04107361,2,3,3
定3,20.73189655,8.433448276,2,3,1.5
定日,4.009989666,16.59937995,2,3,2
定陶,15.09869101,10.25318636,2,3,0.5
定2,8.976912474,11.99241902,1,3,3.5
定襄,10.29321625,14.05406336,1,3,1
定兴,13.3304878,11.47723577,1,3,3
定远,16.31777003,8.197909408,2,3,0
定州,13.88550275,10.72761708,1,3,3
0阿,14.62379477,10.32816804,1,3,3
0安,19.19699586,7.310428177,2,3,1
0昌,7.189722043,11.52747253,1,1,2.5
0城,13.83645766,10.31932773,1,0,2.5
0川,20.92436251,11.98518263,2,3,3
0丰,5.199448846,13.18498105,1,3,2
0,4.300458716,11.32306684,1,3,2.5
0岗,5.298725895,11.38601928,1,3,2.5
0港,14.91264295,6.914231258,2,3,0.5
0莞,23.36595451,6.591316334,2,3,3
0光,14.31336088,10.15082645,1,3,3
0海,14.952102,8.970365265,2,4,3.5
0河,8.745636716,13.00258565,1,2,0
0湖,17.44403618,6.621254946,3,3,0.5
0兰,21.34518272,8.234551495,2,3,3
0丽,14.19628099,9.245179063,1,3,3.5
0辽,7.061382114,12.00731707,2,3,2
0明,15.48622115,9.852221839,2,3,0.5
0宁,6.223525354,11.49016902,2,3,1.5
0平,14.91212957,10.12060648,2,3,3
0坡,18.42843264,7.478626943,2,0,0
0山,22.13684936,5.163736643,2,5,0.5
0胜,8.26119146,9.682162534,1,4,3
0台,15.94984488,8.209927611,2,4,3
0乌旗,2.767057202,12.84838043,1,5,1.5
02湖,17.82160293,8.712367779,2,3,1
0乡,14.29986221,8.572855667,1,3,1
0乡族,16.12820513,10.21001221,1,3,0.5
0兴,23.68106252,6.311890134,2,3,2.5
0阳,18.81822935,8.300801673,2,3,0
0营,14.58680675,9.048914916,1,4,3
0源,22.65567766,8.180708181,2,3,0.5
0至,17.70017422,8.647735192,2,3,0.5
0洲,9.104072398,12.9321267,1,3,2.5
洞口,17.98033126,7.525879917,2,3,1
洞头,18.60264901,4.460090624,2,5,0.5
都安,22.2252268,6.910327983,2,3,3
都安瑶族,20.9275974,8.081168831,2,2,1.5
都昌,18.44929286,6.859951707,2,3,0.5
都江堰,16.94262578,7.102343212,2,3,3
都兰,3.098525195,11.29659975,2,3,2
都匀,16.07221648,7.312306101,2,3,1
斗门,23.64305412,5.510168907,2,3,3.5
独山,16.28876637,7.133011716,2,3,3.5
独山子,9.545339252,8.873811034,1,0,1.5
杜尔伯特,5.61029711,9.967032967,1,3,1.5
杜集,16.47996183,8.872137405,2,2,3.5
端州,23.28821244,7.262953368,2,2,0.5
堆龙德庆,10.18300122,14.22122814,2,3,2
敦化,4.591597796,11.50206612,1,3,2
敦煌,10.76799862,15.58491216,1,3,2
多伦,3.671487603,12.7231405,1,5,1.5
多县,-2.499797407,13.05632091,2,3,0.5
掇刀,17.42880391,7.443449959,2,3,1
峨边,17.58790072,7.208893485,3,3,3
峨眉,18.25473974,6.819717339,2,3,3
峨眉山,4.697690452,6.330230955,2,3,1
峨山,17.41224138,11.77068966,1,3,2.5
额尔古纳,-1.613542385,12.52136458,1,3,1.5
额济纳,10.54839821,13.29245608,1,4,1.5
额敏,8.179531358,12.71467953,1,3,2
鄂城,18.72906091,7.709390863,2,2,1
鄂尔多斯,8.304272915,9.594073053,1,4,2
鄂伦春旗,0.409858669,14.08617718,1,3,1
鄂前旗,8.97311272,14.37228542,1,4,3
鄂托克,6.861011753,8.40776699,1,2,1.5
鄂温克旗,-0.237857389,11.6861867,1,3,0.5
鄂州,18.29258621,7.545172414,2,3,1
恩平,23.1512069,7.087931034,2,3,1
恩施,17.188598,7.612469859,2,3,2
洱源,14.8294204,13.42333089,1,0,2.5
二道,6.885261797,10.45701357,1,2,2.5
二道江,7.23592233,11.62912621,1,1,2.5
二连浩特,5.919421488,13.33953168,1,5,1.5
二七,16.38896021,9.433889602,1,2,0
法库,8.299070248,10.74139118,1,3,2.5
番禺,19.84131633,10.69710544,2,3,1
樊城,17.13424745,8.436862245,2,2,3
繁昌,17.21550523,8.412891986,2,3,0
繁峙,7.653753444,12.22692837,1,3,1
范县,14.74078539,10.18567,1,3,1
方城,15.6755081,9.702376852,1,3,0.5
方山,8.865874656,12.51342975,1,3,0
方正,4.608028946,10.60820124,1,3,2.5
坊子,15.07777778,10.01333333,2,3,3.5
防城,22.79959514,6.506072874,2,3,2.5
防城港,23.34246336,5.294138172,2,3,3
房山,13.19772649,10.77437134,1,3,1
房县,15.74758454,10.60006901,2,3,0
肥城,14.53342522,10.86905582,2,3,3
肥0,17.01445489,8.140369209,2,3,0
肥2,16.88557994,8.60780216,2,3,0
肥乡,14.59710744,10.3953168,1,3,1
费县,14.8921805,9.736135033,2,3,3
分宜,19.12254395,7.721130645,2,3,0
汾2,11.90826162,9.750430293,1,3,1
汾阳,11.60361446,13.07297762,1,3,1.5
丰城,19.53396552,7.467931034,1,3,0.5
丰都,19.06822881,6.878015162,2,3,1
丰满,6.971234648,9.7291532,1,3,2.5
丰3,12.91075121,10.21778084,1,3,0.5
丰宁,7.784533241,13.89493627,1,3,1.5
丰润,12.84073691,10.49483471,1,3,0.5
丰顺,22.88124785,8.52292313,2,3,3
丰台,13.72803996,10.29314502,1,3,2.5
丰县,15.45260255,9.615305067,2,3,1
丰泽,22.60272197,6.605314323,2,3,0.5
丰镇,6.86746988,13.89948365,1,4,1
封开,22.2647363,8.522578421,2,3,0.5
封丘,15.07219159,10.57994487,1,3,0.5
峰峰,15.26532369,9.749655647,1,3,1
凤城,9.167413021,11.54460903,1,3,1
凤冈,16.37702377,7.179125043,2,3,0
凤凰,17.4799862,7.668046929,2,3,0.5
凤庆,18.21852363,10.83994481,1,3,2
凤泉,16.26520913,10.05513308,1,2,0
凤山,20.08884092,8.064762537,2,3,3
凤台,16.68697772,8.031337047,2,3,0.5
凤县,13.05406336,11.88498623,2,3,0
凤翔,13.13343664,10.20764463,1,3,0
凤阳,15.89968652,9.297805643,2,3,0
奉化,18.07035876,8.168582375,2,3,3.5
奉节,19.08838732,7.937629221,2,3,0.5
奉贤,17.19776248,7.00757315,2,3,3.5
奉新,18.87435367,7.794208893,1,3,0.5
佛冈,22.06618407,7.562909342,2,3,0
佛坪,13.92556857,9.960027567,2,3,1
佛山,23.68590627,6.564093728,2,3,1
扶,14.13842975,10.57506887,1,3,0
扶沟,15.63498623,9.831267218,1,3,1
扶绥,22.56735236,7.762441938,2,3,3.5
扶余,5.417900172,10.84268503,1,3,1
芙蓉,19.08979975,7.003128911,2,2,1.5
浮梁,19.31041497,8.875508544,1,3,1
浮山,12.9939759,10.58760757,1,3,1
涪城,17.87968952,7.381630013,2,2,0.5
涪陵,18.47780454,6.678251893,2,3,0
福安,21.00809786,8.580634045,2,3,3.5
福鼎,19.96811444,7.89486384,2,3,1
福贡,18.95586207,11.92068966,3,3,3
福海,5.709194215,12.15461433,1,3,2
福清,21.3539442,6.018945918,2,3,0.5
福泉,15.79290145,7.143349414,2,3,1
福山,13.39256198,9.146694215,1,4,3
福田,24.16375405,5.715210356,2,2,0.5
福州,21.38994144,7.280055115,2,3,3.5
抚宁,12.46349862,9.802341598,1,3,3.5
抚顺,7.379034691,12.87571644,1,3,0.5
抚松,5.894555059,12.62454287,1,3,2.5
抚远,3.359875905,8.602550845,1,3,2.5
抚州,19.54981041,7.474663909,1,3,0.5
府谷,10.17854683,11.93629477,1,3,3
阜城,14.56815835,10.17590361,1,3,0
阜康,8.075929752,11.79786501,1,3,2
阜3,16.24119902,8.927152318,2,3,0
阜宁,15.56960717,8.38869745,2,4,0
阜平,13.51945592,11.2434573,1,3,3
阜新,8.732874355,12.74905336,1,4,1
阜阳,16.17084639,9.185301289,2,3,0
复兴,15.4603929,10.16032953,1,2,3
富川,20.35477685,7.433403068,2,3,1
富锦,3.796966563,9.849706998,1,3,2
富拉尔基,5.412206266,10.35052219,2,2,2.5
富民,17.40992077,12.86600069,1,3,2.5
富宁,20.9510853,9.29746255,3,3,3.5
富平,14.35588843,10.53409091,2,3,0
富顺,18.83077905,6.667305236,2,3,0.5
富县,9.929211161,14.66035136,1,3,1.5
富阳,17.95577994,8.14902507,2,3,3
富裕,3.973131244,10.35136066,2,3,0.5
富源,14.62931298,9.587175573,1,3,3.5
富蕴,5.098484848,13.00413223,1,3,2
伽师,12.78795181,13.79070568,1,3,1.5
噶尔,0.803658537,15.38780488,2,3,2.5
改则,1.2565427,15.3822314,2,3,2
盖州,10.57799587,9.671143251,1,4,1
甘德,-0.426627627,15.0682053,2,4,2
甘谷,12.37198484,11.00792557,2,3,0
甘井子,12.59657623,6.584625323,1,4,1
甘洛,17.70055134,9.803583735,2,3,0.5
甘3,4.604788069,15.0855573,1,2,1
甘泉,10.22589532,14.03787879,1,3,3
甘州,9.425438596,15.0112782,1,2,1.5
甘孜,7.607991733,14.34033758,2,3,2
赣县,21.21786005,8.093978845,2,3,0.5
赣榆,14.56544953,8.379262832,2,4,3.5
赣州,20.821847,8.039283253,2,3,0.5
刚察,1.598725017,12.4145417,2,3,0.5
岗巴,4.464227642,14.26178862,2,3,3
岗子,5.665404475,13.6757315,1,4,1.5
港1,22.97307893,7.296915839,2,2,0.5
港口,23.60217622,5.494161359,2,2,0.5
港3,22.94726981,7.179336188,2,2,0.5
港闸,17.29931336,7.700998752,2,3,0.5
皋兰,8.694731405,15.4796832,1,3,1
高安,19.22122674,7.570640937,1,3,0.5
高碑店,12.83798209,11.55750689,1,3,3
高淳,17.39931153,7.800344234,2,3,0
高港,16.91597971,8.17818643,2,3,0
高力板,7.049569707,12.43166954,1,4,1
高陵,15.07071576,9.956297316,2,3,0.5
高密,14.3394764,9.764726145,1,3,1
高明,23.49796583,6.742066721,2,3,1
高平,11.92648072,12.49621212,1,3,3.5
高坪,18.15245478,7.22997416,2,2,0.5
高青,14.23320703,11.09335171,1,3,3
高台,9.632575758,14.93526171,1,3,1.5
高唐,14.46572511,10.61178092,1,3,3
高县,18.71491629,7.297716895,2,3,1
高雄,23.53697691,5.660533911,3,3,0.5
高阳,13.29328744,11.26333907,1,3,3
高要,23.14667356,6.981385729,2,3,0.5
高邑,13.97296832,10.99552342,1,3,1
高邮,16.71047193,7.674474681,2,3,0
高州,23.96209511,7.932460372,2,3,3.5
