日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-06-21,28,15,晴,东北风,2级,21.5,13
2019-06-22,31,17,晴,东南风,2级,24.0,14
2019-06-23,34,19,阴,西南风,5级,26.5,15
2019-06-24,28,18,阴,西南风,4级,23.0,10
2019-06-25,26,18,小雨,西南风,4级,22.0,8
2019-06-26,29,18,小雨,南风,4级,23.5,11
2019-06-27,29,16,多云,西南风,3级,22.5,13
2019-06-28,25,13,多云,西北风,2级,19.0,12
2019-06-29,20,11,阴,东北风,4级,15.5,9
2019-06-30,21,11,小雨,东南风,2级,16.0,10
2019-05-01,21,3,晴,东南风,1级,12.0,18
2019-05-02,23,8,晴,东南风,1级,15.5,15
2019-05-03,23,12,阴,西南风,2级,17.5,11
2019-05-04,19,0,阴,东北风,6级,9.5,19
2019-05-05,11,-1,晴,东北风,2级,5.0,12
2019-05-06,17,2,晴,西北风,1级,9.5,15
2019-05-07,21,4,晴,东北风,2级,12.5,17
2019-05-08,19,6,阴,东北风,2级,12.5,13
2019-05-09,24,10,多云,西南风,3级,17.0,14
2019-05-10,23,10,阴,西南风,1级,16.5,13
2019-05-11,24,8,阴,西南风,3级,16.0,16
2019-05-12,15,0,阴,西北风,5级,7.5,15
2019-05-13,17,5,阴,西北风,3级,11.0,12
2019-05-14,25,12,晴,东南风,微风,18.5,13
2019-05-15,20,6,扬沙,西南风,3级,13.0,14
2019-05-16,25,10,晴,西南风,1级,17.5,15
2019-05-17,26,7,阴,西北风,1级,16.5,19
2019-05-18,20,7,中雨,东北风,3级,13.5,13
2019-05-19,10,1,阴,西北风,3级,5.5,9
2019-05-20,13,3,多云,西北风,3级,8.0,10
2019-05-21,19,5,晴,东北风,1级,12.0,14
2019-05-22,24,11,多云,南风,1级,17.5,13
2019-05-23,33,15,晴,西南风,3级,24.0,18
2019-05-24,33,16,阴,西南风,4级,24.5,17
2019-05-25,24,8,晴,西北风,5级,16.0,16
2019-05-26,12,3,阴,西北风,2级,7.5,9
2019-05-27,20,6,晴,西北风,1级,13.0,14
2019-05-28,22,7,晴,东北风,1级,14.5,15
2019-05-29,28,5,阴,西北风,3级,16.5,23
2019-05-30,16,4,晴,西北风,2级,10.0,12
2019-05-31,23,9,晴,西北风,1级,16.0,14
2019-04-01,4,-10,晴,东南风,2级,-3.0,14
2019-04-02,9,-1,晴,东南风,1级,4.0,10
2019-04-03,16,2,晴,西南风,1级,9.0,14
2019-04-04,10,-6,多云,东北风,2级,2.0,16
2019-04-05,8,-6,阴,东北风,3级,1.0,14
2019-04-06,6,-5,晴,东北风,3级,0.5,11
2019-04-07,5,-8,阴,东北风,3级,-1.5,13
2019-04-08,6,-4,阴,东南风,4级,1.0,10
2019-04-09,8,-5,阴,东北风,4级,1.5,13
2019-04-10,9,-5,多云,东南风,2级,2.0,14
2019-04-11,12,-1,多云,西南风,2级,5.5,13
2019-04-12,17,-4,阴,东北风,2级,6.5,21
2019-04-13,8,-5,多云,西北风,4级,1.5,13
2019-04-14,17,-2,晴,西南风,3级,7.5,19
2019-04-15,20,4,晴,西南风,2级,12.0,16
2019-04-16,22,13,阴,西南风,4级,17.5,9
2019-04-17,20,-3,扬沙,西北风,3级,8.5,23
2019-04-18,10,-1,晴,东风,3级,4.5,11
2019-04-19,22,3,晴,东南风,6级,12.5,19
2019-04-20,10,-1,阴,东南风,1级,4.5,11
2019-04-21,22,12,晴,西南风,4级,17.0,10
2019-04-22,29,5,阴,西南风,4级,17.0,24
2019-04-23,14,-2,多云,东北风,4级,6.0,16
2019-04-24,8,-3,阴,东南风,1级,2.5,11
2019-04-25,13,-2,阴,东南风,3级,5.5,15
2019-04-26,14,2,晴,东南风,2级,8.0,12
2019-04-27,19,4,阴,西南风,6级,11.5,15
2019-04-28,18,7,多云,西南风,3级,12.5,11
2019-04-29,19,1,阴,西南风,4级,10.0,18
2019-04-30,15,2,晴,西南风,1级,8.5,13
2019-03-01,6,-9,阴,东北风,1级,-1.5,15
2019-03-02,9,-8,晴,东北风,1级,0.5,17
2019-03-03,8,-6,晴,东北风,1级,1.0,14
2019-03-04,6,-6,阴,西北风,微风,0.0,12
2019-03-05,3,-12,阴,西北风,3级,-4.5,15
2019-03-06,0,-13,阴,西南风,1级,-6.5,13
2019-03-07,5,-10,晴,东南风,2级,-2.5,15
2019-03-08,9,-8,阴,西南风,3级,0.5,17
2019-03-09,2,-10,阴,东北风,2级,-4.0,12
2019-03-10,3,-10,阴,西北风,2级,-3.5,13
2019-03-11,-2,-14,阴,西北风,4级,-8.0,12
2019-03-12,-1,-14,多云,西南风,3级,-7.5,13
2019-03-13,2,-11,晴,西北风,3级,-4.5,13
2019-03-14,1,-13,多云,东北风,4级,-6.0,14
2019-03-15,3,-8,阴,西南风,4级,-2.5,11
2019-03-16,4,-6,晴,西南风,1级,-1.0,10
2019-03-17,15,-2,多云,西南风,3级,6.5,17
2019-03-18,15,1,晴,西南风,4级,8.0,14
2019-03-19,16,-3,多云,东南风,3级,6.5,19
2019-03-20,-1,-12,阴,西北风,4级,-6.5,11
2019-03-21,0,-12,阴,西南风,2级,-6.0,12
2019-03-22,-1,-14,阴,西北风,4级,-7.5,13
2019-03-23,3,-8,多云,西南风,3级,-2.5,11
2019-03-24,8,-9,晴,西南风,1级,-0.5,17
2019-03-25,8,-7,多云,东南风,1级,0.5,15
2019-03-26,12,-9,晴,东北风,2级,1.5,21
2019-03-27,0,-12,阴,东北风,3级,-6.0,12
2019-03-28,3,-10,阴,西北风,1级,-3.5,13
2019-03-29,0,-12,雨夹雪,西北风,2级,-6.0,12
2019-03-30,-1,-12,多云,西北风,3级,-6.5,11
2019-03-31,2,-11,多云,东北风,3级,-4.5,13
2019-02-01,-1,-10,多云,西南风,4级,-5.5,9
2019-02-02,-1,-21,多云,西南风,3级,-11.0,20
2019-02-03,-13,-22,阴,西南风,1级,-17.5,9
2019-02-04,-8,-22,多云,东北风,1级,-15.0,14
2019-02-05,-12,-28,小雪,东北风,1级,-20.0,16
2019-02-06,-17,-29,阴,西北风,2级,-23.0,12
2019-02-07,-16,-28,晴,东南风,1级,-22.0,12
2019-02-08,-16,-27,阴,西北风,2级,-21.5,11
2019-02-09,-12,-26,晴,东北风,1级,-19.0,14
2019-02-10,-11,-25,阴,西北风,1级,-18.0,14
2019-02-11,-14,-25,阴,东南风,2级,-19.5,11
2019-02-12,-14,-27,阴,东北风,1级,-20.5,13
2019-02-13,-11,-23,晴,东南风,2级,-17.0,12
2019-02-14,-9,-22,阴,西北风,6级,-15.5,13
2019-02-15,-12,-24,多云,西南风,3级,-18.0,12
2019-02-16,-12,-21,多云,东北风,1级,-16.5,9
2019-02-17,-8,-19,晴,东南风,1级,-13.5,11
2019-02-18,-6,-17,阴,东南风,2级,-11.5,11
2019-02-19,-6,-19,阴,西北风,1级,-12.5,13
2019-02-20,-6,-19,晴,东北风,1级,-12.5,13
2019-02-21,0,-15,晴,东北风,2级,-7.5,15
2019-02-22,0,-15,多云,东南风,2级,-7.5,15
2019-02-23,3,-15,晴,西南风,3级,-6.0,18
2019-02-24,0,-17,阴,西北风,2级,-8.5,17
2019-02-25,1,-16,多云,西南风,3级,-7.5,17
2019-02-26,1,-13,阴,东北风,2级,-6.0,14
2019-02-27,1,-12,多云,北风,微风,-5.5,13
2019-02-28,4,-15,多云,西北风,1级,-5.5,19
2019-01-01,-11,-26,多云,西北风,3级,-18.5,15
2019-01-02,-9,-20,多云,西北风,2级,-14.5,11
2019-01-03,-10,-24,阴,西南风,3级,-17.0,14
2019-01-04,-12,-27,晴,西北风,4级,-19.5,15
2019-01-05,-12,-24,多云,西北风,2级,-18.0,12
2019-01-06,-10,-24,阴,西南风,2级,-17.0,14
2019-01-07,-12,-25,多云,西北风,4级,-18.5,13
2019-01-08,-11,-21,晴,西南风,4级,-16.0,10
2019-01-09,-5,-18,晴,西南风,3级,-11.5,13
2019-01-10,-4,-17,多云,西南风,2级,-10.5,13
2019-01-11,-2,-16,多云,西南风,3级,-9.0,14
2019-01-12,-4,-20,阴,西北风,3级,-12.0,16
2019-01-13,-5,-19,多云,西南风,2级,-12.0,14
2019-01-14,-11,-26,阴,西北风,5级,-18.5,15
2019-01-15,-13,-23,晴,西南风,4级,-18.0,10
2019-01-16,-7,-19,多云,西北风,3级,-13.0,12
2019-01-17,-5,-20,晴,西南风,2级,-12.5,15
2019-01-18,-8,-20,阴,西北风,1级,-14.0,12
2019-01-19,-8,-21,阴,西北风,1级,-14.5,13
2019-01-20,-5,-18,多云,西南风,4级,-11.5,13
2019-01-21,-5,-16,晴,西南风,3级,-10.5,11
2019-01-22,-1,-17,晴,东北风,1级,-9.0,16
2019-01-23,-1,-18,多云,东北风,2级,-9.5,17
2019-01-24,-7,-20,阴,东北风,2级,-13.5,13
2019-01-25,-7,-20,多云,西南风,1级,-13.5,13
2019-01-26,-1,-16,晴,东风,1级,-8.5,15
2019-01-27,-6,-21,阴,西北风,3级,-13.5,15
2019-01-28,-1,-13,多云,西南风,3级,-7.0,12
2019-01-29,1,-20,阴,西北风,4级,-9.5,21
2019-01-30,-11,-23,多云,西北风,2级,-17.0,12
2019-01-31,-8,-18,晴,西南风,4级,-13.0,10
2018-12-01,6,-5,晴,西南风,3级,0.5,11
2018-12-02,5,-13,多云,西南风,5级,-4.0,18
2018-12-03,-9,-21,多云,西北风,4级,-15.0,12
2018-12-04,-12,-22,晴,西北风,4级,-17.0,10
2018-12-05,-11,-26,多云,西北风,4级,-18.5,15
2018-12-06,-18,-29,晴,西北风,5级,-23.5,11
2018-12-07,-20,-28,晴,西北风,5级,-24.0,8
2018-12-08,-16,-26,晴,西北风,3级,-21.0,10
2018-12-09,-12,-24,晴,东北风,2级,-18.0,12
2018-12-10,-11,-25,晴,西北风,2级,-18.0,14
2018-12-11,-14,-23,晴,西南风,3级,-18.5,9
2018-12-12,-10,-22,多云,西北风,4级,-16.0,12
2018-12-13,-10,-22,晴,西北风,3级,-16.0,12
2018-12-14,-4,-19,晴,西南风,3级,-11.5,15
2018-12-15,-4,-18,晴,西北风,3级,-11.0,14
2018-12-16,-7,-16,晴,西北风,3级,-11.5,9
2018-12-17,-6,-16,晴,西北风,3级,-11.0,10
2018-12-18,-5,-17,晴,西北风,4级,-11.0,12
2018-12-19,-5,-16,晴,西北风,3级,-10.5,11
2018-12-20,-1,-14,多云,东南风,2级,-7.5,13
2018-12-21,-4,-16,晴,西南风,3级,-10.0,12
2018-12-22,-7,-22,阴,西北风,3级,-14.5,15
2018-12-23,-10,-20,晴,西南风,3级,-15.0,10
2018-12-24,-6,-21,晴,西南风,4级,-13.5,15
2018-12-25,-17,-28,多云,西北风,5级,-22.5,11
2018-12-26,-20,-31,晴,西北风,5级,-25.5,11
2018-12-27,-20,-30,多云,西北风,4级,-25.0,10
2018-12-28,-15,-27,晴,西北风,4级,-21.0,12
2018-12-29,-15,-27,多云,西北风,3级,-21.0,12
2018-12-30,-13,-25,多云,西北风,2级,-19.0,12
2018-12-31,-13,-27,多云,西北风,3级,-20.0,14
2018-11-01,9,-3,晴,南风,3级,3.0,12
2018-11-02,13,-1,晴,南风,2级,6.0,14
2018-11-03,5,-10,大雪,北风,4级,-2.5,15
2018-11-04,-2,-5,晴,东南风,2级,-3.5,3
2018-11-05,2,-12,晴,东南风,3级,-5.0,14
2018-11-06,2,-11,晴,东南风,2级,-4.5,13
2018-11-07,4,-10,晴,西风,1级,-3.0,14
2018-11-08,3,-4,多云,西南风,1级,-0.5,7
2018-11-09,0,-12,晴,西北风,3级,-6.0,12
2018-11-10,3,-9,多云,西南风,2级,-3.0,12
2018-11-11,4,-9,晴,东南风,微风,-2.5,13
2018-11-12,5,-8,晴,东南风,1级,-1.5,13
2018-11-13,8,-6,雨夹雪,东南风,2级,1.0,14
2018-11-14,5,-8,小雪,西北风,4级,-1.5,13
2018-11-15,-5,-16,晴,西北风,4级,-10.5,11
2018-11-16,-3,-13,晴,西南风,4级,-8.0,10
2018-11-17,-1,-14,晴,西南风,1级,-7.5,13
2018-11-18,-3,-16,多云,西北风,2级,-9.5,13
2018-11-19,-3,-16,多云,西北风,2级,-9.5,13
2018-11-20,-6,-17,晴,西南风,3级,-11.5,11
2018-11-21,-6,-16,晴,西北风,3级,-11.0,10
2018-11-22,-5,-15,晴,西南风,2级,-10.0,10
2018-11-23,-2,-13,晴,西南风,3级,-7.5,11
2018-11-24,0,-14,晴,西北风,3级,-7.0,14
2018-11-25,3,-10,晴,西南风,4级,-3.5,13
2018-11-26,3,-15,多云,西北风,5级,-6.0,18
2018-11-27,-6,-16,晴,西北风,4级,-11.0,10
2018-11-28,-6,-17,晴,西北风,3级,-11.5,11
2018-11-29,5,-7,晴,西南风,4级,-1.0,12
2018-11-30,-1,-12,晴,西北风,5级,-6.5,11
2018-10-01,14,3,雨夹雪,东南风,1级,8.5,11
2018-10-02,16,3,晴,西南风,2级,9.5,13
2018-10-03,18,3,晴,南风,2级,10.5,15
2018-10-04,21,5,晴,东南风,2级,13.0,16
2018-10-05,14,-2,晴,西风,3级,6.0,16
2018-10-06,9,-3,晴,西南风,3级,3.0,12
2018-10-07,8,-3,多云,西北风,3级,2.5,11
2018-10-08,5,-4,小雨,西北风,2级,0.5,9
2018-10-09,5,-3,雨夹雪,西风,2级,1.0,8
2018-10-10,5,-4,多云,北风,2级,0.5,9
2018-10-11,10,-3,晴,南风,2级,3.5,13
2018-10-12,13,-4,晴,南风,2级,4.5,17
2018-10-13,15,-1,晴,西南风,3级,7.0,16
2018-10-14,11,-3,多云,东北风,2级,4.0,14
2018-10-15,13,-4,晴,西风,1级,4.5,17
2018-10-16,9,-5,晴,北风,1级,2.0,14
2018-10-17,9,-6,晴,南风,2级,1.5,15
2018-10-18,12,-4,晴,东南风,2级,4.0,16
2018-10-19,12,1,晴,南风,2级,6.5,11
2018-10-20,15,2,多云,东南风,1级,8.5,13
2018-10-21,14,1,多云,南风,2级,7.5,13
2018-10-22,10,-3,多云,西风,3级,3.5,13
2018-10-23,9,-4,晴,南风,2级,2.5,13
2018-10-24,13,0,晴,东南风,1级,6.5,13
2018-10-25,9,-8,雨夹雪,西南风,5级,0.5,17
2018-10-26,1,-8,多云,西北风,5级,-3.5,9
2018-10-27,4,-7,雨夹雪,西风,3级,-1.5,11
2018-10-28,2,-9,小雪,西北风,1级,-3.5,11
2018-10-29,2,-9,多云,西北风,2级,-3.5,11
2018-10-30,0,-6,晴,东南风,2级,-3.0,6
2018-10-31,7,-10,晴,东南风,2级,-1.5,17
2018-09-01,26,16,小雨,东南风,4级,21.0,10
2018-09-02,24,12,多云,西风,3级,18.0,12
2018-09-03,20,9,小雨,西北风,3级,14.5,11
2018-09-04,21,8,晴,西风,3级,14.5,13
2018-09-05,23,8,晴,东南风,2级,15.5,15
2018-09-06,17,7,小雨,西南风,3级,12.0,10
2018-09-10,24,13,晴,南风,3级,18.5,11
2018-09-11,22,8,小雨,西南风,4级,15.0,14
2018-09-12,22,7,晴,西南风,3级,14.5,15
2018-09-13,25,13,多云,东南风,2级,19.0,12
2018-09-14,22,4,小雨,南风,2级,13.0,18
2018-09-16,19,3,晴,东南风,2级,11.0,16
2018-09-17,20,5,晴,西南风,2级,12.5,15
2018-09-18,23,8,晴,西风,2级,15.5,15
2018-09-19,25,11,晴,南风,3级,18.0,14
2018-09-20,14,2,晴,西南风,4级,8.0,12
2018-09-21,10,2,小雨,西北风,2级,6.0,8
2018-09-22,10,3,多云,西风,3级,6.5,7
2018-09-23,11,1,小雨,东南风,1级,6.0,10
2018-09-24,14,2,晴,东南风,1级,8.0,12
2018-09-25,19,4,晴,东风,2级,11.5,15
2018-09-26,19,6,多云,南风,2级,12.5,13
2018-09-27,18,3,小雨,西南风,3级,10.5,15
2018-09-28,11,0,小雨,西风,2级,5.5,11
2018-09-29,10,2,雨夹雪,西风,3级,6.0,8
2018-09-30,11,3,小雨,北风,微风,7.0,8
2018-08-01,35,23,晴,东南风,2级,29.0,12
2018-08-02,36,24,晴,南风,2级,30.0,12
2018-08-03,36,23,晴,西南风,2级,29.5,13
2018-08-04,28,18,小雨,东北风,2级,23.0,10
2018-08-05,29,20,多云,东南风,2级,24.5,9
2018-08-06,26,17,中雨,南风,2级,21.5,9
2018-08-07,27,17,多云,东风,2级,22.0,10
2018-08-08,27,17,多云,东南风,2级,22.0,10
2018-08-09,29,16,小雨,东南风,2级,22.5,13
2018-08-10,30,20,多云,南风,3级,25.0,10
2018-08-11,28,18,小雨,东南风,3级,23.0,10
2018-08-12,26,18,中雨,东南风,3级,22.0,8
2018-08-13,27,15,小雨,西风,2级,21.0,12
2018-08-14,27,15,晴,东北风,2级,21.0,12
2018-08-15,27,17,晴,东南风,3级,22.0,10
2018-08-16,28,18,多云,东南风,3级,23.0,10
2018-08-17,25,13,小雨,西北风,2级,19.0,12
2018-08-18,27,14,晴,东南风,2级,20.5,13
2018-08-19,30,14,晴,东南风,2级,22.0,16
2018-08-20,27,12,多云,西南风,2级,19.5,15
2018-08-21,24,13,多云,东风,2级,18.5,11
2018-08-22,24,13,多云,东风,2级,18.5,11
2018-08-23,27,12,多云,东风,3级,19.5,15
2018-08-24,26,12,晴,东风,3级,19.0,14
2018-08-25,27,13,晴,西南风,1级,20.0,14
2018-08-26,26,12,多云,东南风,2级,19.0,14
2018-08-27,27,15,多云,北风,1级,21.0,12
2018-08-28,21,12,小雨,北风,2级,16.5,9
2018-08-29,22,11,晴,北风,1级,16.5,11
2018-08-30,23,9,晴,东北风,1级,16.0,14
2018-08-31,24,14,晴,东风,2级,19.0,10
2018-07-01,34,21,多云,南风,2级,27.5,13
2018-07-02,30,18,小雨,东南风,2级,24.0,12
2018-07-03,31,16,小雨,西南风,3级,23.5,15
2018-07-04,30,17,多云,东北风,3级,23.5,13
2018-07-05,32,20,晴,东北风,2级,26.0,12
2018-07-06,33,19,小雨,西北风,1级,26.0,14
2018-07-07,28,16,小雨,西北风,2级,22.0,12
2018-07-08,30,15,多云,西风,1级,22.5,15
2018-07-09,31,18,晴,东风,2级,24.5,13
2018-07-10,32,19,晴,南风,4级,25.5,13
2018-07-11,25,18,小雨,西南风,2级,21.5,7
2018-07-12,32,18,晴,东南风,4级,25.0,14
2018-07-13,32,16,晴,西南风,2级,24.0,16
2018-07-14,33,20,晴,西南风,2级,26.5,13
2018-07-15,35,22,多云,西北风,4级,28.5,13
2018-07-16,33,20,小雨,东南风,1级,26.5,13
2018-07-17,26,19,中雨,东南风,2级,22.5,7
2018-07-18,34,22,晴,西南风,2级,28.0,12
2018-07-19,33,21,小雨,南风,3级,27.0,12
2018-07-20,31,22,小雨,东南风,1级,26.5,9
2018-07-21,29,19,晴,南风,2级,24.0,10
2018-07-22,32,19,晴,南风,1级,25.5,13
2018-07-23,31,21,多云,南风,2级,26.0,10
2018-07-24,27,14,小雨,北风,4级,20.5,13
2018-07-25,26,15,多云,东风,2级,20.5,11
2018-07-26,30,18,晴,东风,2级,24.0,12
2018-07-27,31,21,晴,东南风,3级,26.0,10
2018-07-28,32,22,晴,东南风,2级,27.0,10
2018-07-29,33,21,晴,东南风,1级,27.0,12
2018-07-30,33,21,多云,东北风,2级,27.0,12
2018-07-31,31,21,多云,东北风,3级,26.0,10
2018-06-01,33,17,晴,西南风,3级,25.0,16
2018-06-02,32,11,晴,西南风,4级,21.5,21
2018-06-03,20,10,多云,西南风,3级,15.0,10
2018-06-04,27,9,多云,北风,4级,18.0,18
2018-06-05,25,11,晴,东北风,2级,18.0,14
2018-06-06,23,10,阴,西风,1级,16.5,13
2018-06-07,22,10,小雨,东风,1级,16.0,12
2018-06-08,23,10,晴,西北风,2级,16.5,13
2018-06-09,25,11,多云,南风,3级,18.0,14
2018-06-10,26,13,多云,东风,2级,19.5,13
2018-06-11,26,12,多云,东风,2级,19.0,14
2018-06-12,23,11,小雨,东北风,2级,17.0,12
2018-06-13,25,13,小雨,西北风,4级,19.0,12
2018-06-14,27,15,晴,西北风,2级,21.0,12
2018-06-15,33,18,多云,西南风,4级,25.5,15
2018-06-16,26,15,多云,北风,2级,20.5,11
2018-06-17,29,17,多云,东风,2级,23.0,12
2018-06-18,25,11,多云,北风,3级,18.0,14
2018-06-19,25,11,晴,东北风,3级,18.0,14
2018-06-20,26,14,晴,东北风,2级,20.0,12
2018-06-21,32,19,晴,西南风,2级,25.5,13
2018-06-22,33,17,晴,东南风,2级,25.0,16
2018-06-23,33,21,晴,东北风,2级,27.0,12
2018-06-24,24,17,小雨,南风,2级,20.5,7
2018-06-25,29,15,多云,南风,3级,22.0,14
2018-06-26,29,15,多云,西北风,3级,22.0,14
2018-06-27,24,13,多云,西南风,2级,18.5,11
2018-06-28,29,17,晴,西南风,2级,23.0,12
2018-06-29,31,16,晴,北风,2级,23.5,15
2018-06-30,33,20,晴,西北风,2级,26.5,13
2018-05-01,14,0,多云,北风,3级,7.0,14
2018-05-02,14,-3,晴,北风,4级,5.5,17
2018-05-03,17,3,晴,西风,2级,10.0,14
2018-05-04,27,5,晴,西北风,4级,16.0,22
2018-05-05,16,2,晴,西北风,3级,9.0,14
2018-05-06,22,5,晴,东北风,3级,13.5,17
2018-05-07,25,9,晴,东北风,3级,17.0,16
2018-05-08,28,12,晴,东南风,2级,20.0,16
2018-05-09,28,10,小雨,西南风,4级,19.0,18
2018-05-10,22,9,多云,西南风,2级,15.5,13
2018-05-11,21,7,多云,东南风,5级,14.0,14
2018-05-12,24,5,多云,东北风,4级,14.5,19
2018-05-13,27,14,晴,南风,4级,20.5,13
2018-05-14,28,16,多云,东北风,6级,22.0,12
2018-05-15,35,15,多云,北风,4级,25.0,20
2018-05-16,23,11,阴,东北风,3级,17.0,12
